s	0.666667	0.706667	0.694444	0.833333	0.685185	0.759259	0.611111	0.250000	0.687500	0.687500	0.708333	0.750000	0.854167
s	0.666667	0.706667	0.694444	0.833333	0.685185	0.759259	0.611111	0.250000	0.687500	0.687500	0.708333	0.750000	0.854167
s	0.648421	0.680000	0.701754	0.754386	0.603175	0.759259	0.611111	0.214286	0.687500	0.687500	0.714286	0.770833	0.854167
s	0.666667	0.706667	0.694444	0.833333	0.685185	0.759259	0.611111	0.250000	0.687500	0.687500	0.708333	0.750000	0.854167
s	0.666667	0.706667	0.694444	0.833333	0.685185	0.759259	0.611111	0.250000	0.687500	0.687500	0.708333	0.750000	0.854167
s	0.675556	0.697778	0.675926	0.824074	0.685185	0.759259	0.648148	0.250000	0.687500	0.687500	0.750000	0.750000	0.854167
t	0.487395	0.831933	0.714286	0.672269	0.383333	0.833333	0.250000	0.345455	0.836364	0.181818	0.163636	0.909091	0.340909
t	0.523109	0.802521	0.668067	0.676471	0.466667	0.833333	0.250000	0.345455	0.854545	0.181818	0.163636	0.981818	0.500000
t	0.489496	0.819328	0.701681	0.659664	0.383333	0.816667	0.250000	0.345455	0.836364	0.181818	0.163636	0.909091	0.386364
t	0.523109	0.844538	0.710084	0.659664	0.383333	0.916667	0.250000	0.345455	0.836364	0.181818	0.345455	0.927273	0.363636
t	0.489496	0.827731	0.718487	0.659664	0.383333	0.850000	0.250000	0.345455	0.836364	0.181818	0.163636	0.909091	0.340909
t	0.493697	0.836134	0.710084	0.659664	0.383333	0.833333	0.250000	0.345455	0.836364	0.181818	0.200000	0.927273	0.340909
t	0.487395	0.831933	0.705882	0.672269	0.383333	0.816667	0.250000	0.345455	0.836364	0.181818	0.163636	0.927273	0.340909
t	0.514706	0.852941	0.701681	0.651261	0.383333	0.900000	0.250000	0.345455	0.836364	0.181818	0.290909	0.927273	0.363636
t	0.485294	0.827731	0.710084	0.668067	0.383333	0.816667	0.250000	0.345455	0.836364	0.181818	0.163636	0.909091	0.340909
t	0.485294	0.827731	0.710084	0.668067	0.383333	0.816667	0.250000	0.345455	0.836364	0.181818	0.163636	0.909091	0.340909
u	0.643750	0.845833	0.654167	0.645833	0.714286	0.000000	0.833333	0.767857	0.035714	0.854167	0.875000	0.821429	1.000000
u	0.646930	0.958333	0.688596	0.688596	0.714286	0.000000	0.833333	0.750000	0.000000	0.875000	0.839286	0.770833	0.979167
u	0.646930	0.958333	0.688596	0.688596	0.714286	0.000000	0.833333	0.750000	0.000000	0.875000	0.839286	0.770833	0.979167
u	0.646930	0.958333	0.688596	0.688596	0.714286	0.000000	0.833333	0.750000	0.000000	0.875000	0.839286	0.770833	0.979167
u	0.646930	0.958333	0.688596	0.688596	0.714286	0.000000	0.833333	0.750000	0.000000	0.875000	0.839286	0.770833	0.979167
u	0.620000	0.864000	0.675000	0.625000	0.761905	0.000000	0.833333	0.750000	0.035714	0.833333	0.857143	0.803571	0.833333
u	0.646930	0.958333	0.688596	0.688596	0.714286	0.000000	0.833333	0.750000	0.000000	0.875000	0.839286	0.770833	0.979167
u	0.646930	0.958333	0.688596	0.688596	0.714286	0.000000	0.833333	0.750000	0.000000	0.875000	0.839286	0.770833	0.979167
u	0.646930	0.958333	0.688596	0.688596	0.714286	0.000000	0.833333	0.750000	0.000000	0.875000	0.839286	0.770833	0.979167
u	0.653509	0.972222	0.692982	0.692982	0.714286	0.000000	0.833333	0.750000	0.000000	0.875000	0.875000	0.770833	1.000000
v	0.490942	0.989130	0.405303	0.405303	0.765625	0.156250	0.765625	0.406250	0.796875	0.406250	0.053571	0.946429	0.071429
v	0.490942	0.989130	0.405303	0.405303	0.765625	0.156250	0.765625	0.406250	0.796875	0.406250	0.053571	0.946429	0.071429
v	0.490942	0.989130	0.405303	0.405303	0.765625	0.156250	0.765625	0.406250	0.796875	0.406250	0.053571	0.946429	0.071429
v	0.490942	0.989130	0.405303	0.405303	0.765625	0.156250	0.765625	0.406250	0.796875	0.406250	0.053571	0.946429	0.071429
v	0.490942	0.989130	0.405303	0.405303	0.765625	0.156250	0.765625	0.406250	0.796875	0.406250	0.053571	0.946429	0.071429
v	0.490942	0.989130	0.405303	0.405303	0.765625	0.156250	0.765625	0.406250	0.796875	0.406250	0.053571	0.946429	0.071429
v	0.490942	0.989130	0.405303	0.405303	0.765625	0.156250	0.765625	0.406250	0.796875	0.406250	0.053571	0.946429	0.071429
v	0.472222	0.986111	0.451389	0.451389	0.687500	0.093750	0.703125	0.453125	0.734375	0.453125	0.078125	0.953125	0.093750
v	0.490942	0.989130	0.405303	0.405303	0.765625	0.156250	0.765625	0.406250	0.796875	0.406250	0.053571	0.946429	0.071429
v	0.490942	0.989130	0.405303	0.405303	0.765625	0.156250	0.765625	0.406250	0.796875	0.406250	0.053571	0.946429	0.071429
w	0.632500	0.830000	0.567708	0.562500	0.646465	0.757576	0.600000	0.727273	0.840909	0.612500	0.590909	0.454545	0.425000
w	0.656381	0.988406	0.489736	0.489736	0.602273	0.887500	0.625000	0.727273	0.825000	0.687500	0.584416	0.371429	0.542857
w	0.656381	0.988406	0.489736	0.489736	0.602273	0.887500	0.625000	0.727273	0.825000	0.687500	0.584416	0.371429	0.542857
w	0.656381	0.988406	0.489736	0.489736	0.602273	0.887500	0.625000	0.727273	0.825000	0.687500	0.584416	0.371429	0.542857
w	0.656381	0.988406	0.489736	0.489736	0.602273	0.887500	0.625000	0.727273	0.825000	0.687500	0.584416	0.371429	0.542857
w	0.638441	0.975000	0.524194	0.524194	0.522727	0.762500	0.562500	0.738636	0.875000	0.687500	0.590909	0.437500	0.575000
w	0.643817	0.963889	0.518817	0.518817	0.568182	0.762500	0.550000	0.727273	0.875000	0.712500	0.625000	0.425000	0.550000
w	0.656381	0.988406	0.489736	0.489736	0.602273	0.887500	0.625000	0.727273	0.825000	0.687500	0.584416	0.371429	0.542857
w	0.656381	0.988406	0.489736	0.489736	0.602273	0.887500	0.625000	0.727273	0.825000	0.687500	0.584416	0.371429	0.542857
w	0.656381	0.988406	0.489736	0.489736	0.602273	0.887500	0.625000	0.727273	0.825000	0.687500	0.584416	0.371429	0.542857
x	0.539130	0.989130	0.778182	0.778182	0.513889	0.765625	0.453125	0.222222	1.000000	0.140625	0.714286	0.357143	0.732143
x	0.539130	0.989130	0.778182	0.778182	0.513889	0.765625	0.453125	0.222222	1.000000	0.140625	0.714286	0.357143	0.732143
x	0.539130	0.989130	0.778182	0.778182	0.513889	0.765625	0.453125	0.222222	1.000000	0.140625	0.714286	0.357143	0.732143
x	0.539130	0.989130	0.778182	0.778182	0.513889	0.765625	0.453125	0.222222	1.000000	0.140625	0.714286	0.357143	0.732143
x	0.539130	0.989130	0.778182	0.778182	0.513889	0.765625	0.453125	0.222222	1.000000	0.140625	0.714286	0.357143	0.732143
x	0.516026	0.897436	0.705128	0.698718	0.541667	0.791667	0.328125	0.222222	0.958333	0.062500	0.694444	0.402778	0.578125
x	0.512821	0.923077	0.692308	0.692308	0.513889	0.791667	0.328125	0.222222	0.958333	0.062500	0.652778	0.416667	0.609375
x	0.539130	0.989130	0.778182	0.778182	0.513889	0.765625	0.453125	0.222222	1.000000	0.140625	0.714286	0.357143	0.732143
x	0.539130	0.989130	0.778182	0.778182	0.513889	0.765625	0.453125	0.222222	1.000000	0.140625	0.714286	0.357143	0.732143
x	0.504615	0.895385	0.778846	0.778846	0.419753	0.703704	0.416667	0.138889	0.986111	0.140625	0.638889	0.402778	0.656250
y	0.449143	0.873810	0.463529	0.463529	0.666667	0.187500	0.708333	0.268519	0.968750	0.281250	0.222222	0.727273	0.000000
y	0.427059	0.884804	0.498824	0.498824	0.685185	0.239583	0.708333	0.242424	0.965909	0.159091	0.222222	0.602273	0.000000
y	0.437647	0.862745	0.520000	0.520000	0.685185	0.239583	0.708333	0.242424	0.965909	0.159091	0.313131	0.602273	0.000000
y	0.427059	0.884804	0.498824	0.498824	0.685185	0.239583	0.708333	0.242424	0.965909	0.159091	0.222222	0.602273	0.000000
y	0.427059	0.884804	0.498824	0.498824	0.685185	0.239583	0.708333	0.242424	0.965909	0.159091	0.222222	0.602273	0.000000
y	0.427059	0.884804	0.498824	0.498824	0.685185	0.239583	0.708333	0.242424	0.965909	0.159091	0.222222	0.602273	0.000000
y	0.427059	0.884804	0.498824	0.498824	0.685185	0.239583	0.708333	0.242424	0.965909	0.159091	0.222222	0.602273	0.000000
y	0.427059	0.884804	0.498824	0.498824	0.685185	0.239583	0.708333	0.242424	0.965909	0.159091	0.222222	0.602273	0.000000
y	0.435429	0.845238	0.501176	0.501176	0.675926	0.187500	0.666667	0.314815	0.937500	0.187500	0.313131	0.602273	0.000000
y	0.427059	0.884804	0.498824	0.498824	0.685185	0.239583	0.708333	0.242424	0.965909	0.159091	0.222222	0.602273	0.000000
z	0.648148	0.657407	0.657407	0.916667	0.520833	0.750000	0.979167	0.145833	0.833333	0.250000	0.916667	0.812500	0.625000
z	0.648148	0.657407	0.657407	0.916667	0.520833	0.750000	0.979167	0.145833	0.833333	0.250000	0.916667	0.812500	0.625000
z	0.648148	0.657407	0.657407	0.916667	0.520833	0.750000	0.979167	0.145833	0.833333	0.250000	0.916667	0.812500	0.625000
z	0.620614	0.671296	0.662281	0.960526	0.535714	0.812500	0.812500	0.214286	0.833333	0.145833	0.928571	0.750000	0.583333
z	0.648148	0.657407	0.657407	0.916667	0.520833	0.750000	0.979167	0.145833	0.833333	0.250000	0.916667	0.812500	0.625000
z	0.648148	0.657407	0.657407	0.916667	0.520833	0.750000	0.979167	0.145833	0.833333	0.250000	0.916667	0.812500	0.625000
z	0.648148	0.657407	0.657407	0.916667	0.520833	0.750000	0.979167	0.145833	0.833333	0.250000	0.916667	0.812500	0.625000
z	0.648148	0.657407	0.657407	0.916667	0.520833	0.750000	0.979167	0.145833	0.833333	0.250000	0.916667	0.812500	0.625000
z	0.622807	0.675926	0.657895	0.956140	0.535714	0.812500	0.812500	0.214286	0.833333	0.145833	0.928571	0.750000	0.604167
z	0.648148	0.657407	0.657407	0.916667	0.520833	0.750000	0.979167	0.145833	0.833333	0.250000	0.916667	0.812500	0.625000
A	0.478795	0.908482	0.475446	0.479911	0.154545	0.929293	0.030303	0.536364	0.797980	0.373737	0.670000	0.122222	0.711111
A	0.484375	0.897321	0.464286	0.468750	0.200000	0.929293	0.030303	0.536364	0.797980	0.373737	0.670000	0.122222	0.711111
A	0.478795	0.908482	0.475446	0.479911	0.154545	0.929293	0.030303	0.536364	0.797980	0.373737	0.670000	0.122222	0.711111
A	0.478795	0.908482	0.475446	0.479911	0.154545	0.929293	0.030303	0.536364	0.797980	0.373737	0.670000	0.122222	0.711111
A	0.479437	0.885281	0.444196	0.453125	0.227273	0.929293	0.030303	0.536364	0.797980	0.373737	0.663636	0.111111	0.646465
A	0.482759	0.964286	0.461207	0.461207	0.081818	0.927273	0.030303	0.454545	0.818182	0.373737	0.740000	0.140000	0.766667
A	0.478795	0.908482	0.475446	0.479911	0.154545	0.929293	0.030303	0.536364	0.797980	0.373737	0.670000	0.122222	0.711111
A	0.478795	0.908482	0.475446	0.479911	0.154545	0.929293	0.030303	0.536364	0.797980	0.373737	0.670000	0.122222	0.711111
A	0.478795	0.908482	0.475446	0.479911	0.154545	0.929293	0.030303	0.536364	0.797980	0.373737	0.670000	0.122222	0.711111
A	0.478795	0.908482	0.475446	0.479911	0.154545	0.929293	0.030303	0.536364	0.797980	0.373737	0.670000	0.122222	0.711111
B	0.728693	0.809659	0.940341	0.798295	0.795455	0.493506	0.870130	0.795455	0.532468	0.896104	0.812500	0.528571	0.800000
B	0.724185	0.852273	0.915761	0.845109	0.829545	0.511364	0.922078	0.738636	0.522727	0.922078	0.750000	0.525000	0.857143
B	0.710598	0.840909	0.915761	0.828804	0.829545	0.511364	0.870130	0.738636	0.522727	0.896104	0.750000	0.525000	0.800000
B	0.695707	0.805556	0.838542	0.760417	0.886364	0.534091	0.772727	0.761364	0.534091	0.795455	0.784091	0.488636	0.704545
B	0.728693	0.809659	0.940341	0.798295	0.795455	0.493506	0.870130	0.795455	0.532468	0.896104	0.812500	0.528571	0.800000
B	0.676768	0.823232	0.864583	0.781250	0.750000	0.488636	0.772727	0.738636	0.522727	0.806818	0.806818	0.477273	0.727273
B	0.678030	0.820707	0.867188	0.778646	0.761364	0.488636	0.772727	0.738636	0.522727	0.806818	0.806818	0.477273	0.727273
B	0.728693	0.809659	0.940341	0.798295	0.795455	0.493506	0.870130	0.795455	0.532468	0.896104	0.812500	0.528571	0.800000
B	0.728693	0.809659	0.940341	0.798295	0.795455	0.493506	0.870130	0.795455	0.532468	0.896104	0.812500	0.528571	0.800000
B	0.728693	0.809659	0.940341	0.798295	0.795455	0.493506	0.870130	0.795455	0.532468	0.896104	0.812500	0.528571	0.800000
C	0.478261	0.683196	0.986413	0.709239	0.681818	0.590909	0.493506	0.750000	0.000000	0.000000	0.693182	0.590909	0.441558
C	0.493113	0.652893	1.000000	0.659091	0.681818	0.571429	0.545455	0.750000	0.000000	0.000000	0.681818	0.571429	0.545455
C	0.493113	0.652893	1.000000	0.659091	0.681818	0.571429	0.545455	0.750000	0.000000	0.000000	0.681818	0.571429	0.545455
C	0.493113	0.652893	1.000000	0.659091	0.681818	0.571429	0.545455	0.750000	0.000000	0.000000	0.681818	0.571429	0.545455
C	0.493113	0.652893	1.000000	0.659091	0.681818	0.571429	0.545455	0.750000	0.000000	0.000000	0.681818	0.571429	0.545455
C	0.501377	0.658402	0.982955	0.664773	0.693182	0.571429	0.571429	0.750000	0.000000	0.000000	0.715909	0.571429	0.545455
C	0.493113	0.652893	1.000000	0.659091	0.681818	0.571429	0.545455	0.750000	0.000000	0.000000	0.681818	0.571429	0.545455
C	0.499341	0.688705	0.970109	0.709239	0.727273	0.590909	0.519481	0.761364	0.000000	0.000000	0.750000	0.590909	0.493506
C	0.478535	0.679293	0.960938	0.684896	0.693182	0.602273	0.534091	0.750000	0.000000	0.000000	0.590909	0.590909	0.545455
C	0.493113	0.652893	1.000000	0.659091	0.681818	0.571429	0.545455	0.750000	0.000000	0.000000	0.681818	0.571429	0.545455
D	0.622159	0.732955	1.000000	0.732955	0.795455	0.558442	0.662338	0.625000	0.000000	0.857143	0.812500	0.614286	0.642857
D	0.622159	0.732955	1.000000	0.732955	0.795455	0.558442	0.662338	0.625000	0.000000	0.857143	0.812500	0.614286	0.642857
D	0.590250	0.801653	0.910326	0.779891	0.704545	0.545455	0.649351	0.625000	0.000000	0.857143	0.772727	0.545455	0.662338
D	0.622159	0.732955	1.000000	0.732955	0.795455	0.558442	0.662338	0.625000	0.000000	0.857143	0.812500	0.614286	0.642857
D	0.597826	0.784091	0.994565	0.793478	0.738636	0.545455	0.662338	0.625000	0.000000	0.857143	0.775000	0.600000	0.642857
D	0.622159	0.732955	1.000000	0.732955	0.795455	0.558442	0.662338	0.625000	0.000000	0.857143	0.812500	0.614286	0.642857
D	0.622159	0.732955	1.000000	0.732955	0.795455	0.558442	0.662338	0.625000	0.000000	0.857143	0.812500	0.614286	0.642857
D	0.622159	0.732955	1.000000	0.732955	0.795455	0.558442	0.662338	0.625000	0.000000	0.857143	0.812500	0.614286	0.642857
D	0.622159	0.732955	1.000000	0.732955	0.795455	0.558442	0.662338	0.625000	0.000000	0.857143	0.812500	0.614286	0.642857
D	0.622159	0.732955	1.000000	0.732955	0.795455	0.558442	0.662338	0.625000	0.000000	0.857143	0.812500	0.614286	0.642857
E	0.533911	0.651515	0.889881	0.604167	0.766234	0.454545	0.441558	0.779221	0.454545	0.129870	0.870130	0.454545	0.454545
E	0.554688	0.640625	0.953125	0.609375	0.844156	0.454545	0.378788	0.844156	0.454545	0.075758	0.857143	0.500000	0.500000
E	0.556250	0.643750	0.956250	0.612500	0.844156	0.454545	0.393939	0.844156	0.454545	0.075758	0.857143	0.500000	0.500000
E	0.554688	0.640625	0.953125	0.609375	0.844156	0.454545	0.378788	0.844156	0.454545	0.075758	0.857143	0.500000	0.500000
E	0.554688	0.640625	0.953125	0.609375	0.844156	0.454545	0.378788	0.844156	0.454545	0.075758	0.857143	0.500000	0.500000
E	0.528926	0.603306	0.815341	0.553977	0.863636	0.454545	0.324675	0.761364	0.454545	0.064935	0.806818	0.454545	0.454545
E	0.554688	0.640625	0.953125	0.609375	0.844156	0.454545	0.378788	0.844156	0.454545	0.075758	0.857143	0.500000	0.500000
E	0.532213	0.638235	0.915966	0.635854	0.773810	0.416667	0.428571	0.805195	0.454545	0.129870	0.844156	0.454545	0.480519
E	0.554688	0.640625	0.953125	0.609375	0.844156	0.454545	0.378788	0.844156	0.454545	0.075758	0.857143	0.500000	0.500000
E	0.532468	0.630303	0.886905	0.577381	0.818182	0.454545	0.454545	0.779221	0.454545	0.129870	0.792208	0.454545	0.454545
F	0.445312	0.578125	0.734375	0.390625	0.844156	0.454545	0.454545	0.844156	0.454545	0.075758	0.714286	0.000000	0.000000
F	0.445312	0.578125	0.734375	0.390625	0.844156	0.454545	0.454545	0.844156	0.454545	0.075758	0.714286	0.000000	0.000000
F	0.445312	0.578125	0.734375	0.390625	0.844156	0.454545	0.454545	0.844156	0.454545	0.075758	0.714286	0.000000	0.000000
F	0.445312	0.578125	0.734375	0.390625	0.844156	0.454545	0.454545	0.844156	0.454545	0.075758	0.714286	0.000000	0.000000
F	0.427128	0.587879	0.699405	0.389881	0.857143	0.454545	0.454545	0.779221	0.454545	0.129870	0.714286	0.000000	0.000000
F	0.425595	0.581250	0.744048	0.434524	0.792208	0.454545	0.454545	0.779221	0.454545	0.129870	0.714286	0.000000	0.000000
F	0.448773	0.542424	0.696429	0.380952	0.935065	0.467532	0.454545	0.792208	0.467532	0.129870	0.792208	0.000000	0.000000
F	0.431457	0.578788	0.678571	0.369048	0.922078	0.454545	0.454545	0.779221	0.454545	0.129870	0.688312	0.000000	0.000000
F	0.445312	0.578125	0.734375	0.390625	0.844156	0.454545	0.454545	0.844156	0.454545	0.075758	0.714286	0.000000	0.000000
F	0.418733	0.575758	0.741477	0.463068	0.750000	0.454545	0.454545	0.738636	0.454545	0.064935	0.715909	0.000000	0.000000
G	0.569054	0.762032	0.782609	0.772379	0.677083	0.541667	0.404762	0.750000	0.227273	0.545455	0.659091	0.602273	0.714286
G	0.569054	0.762032	0.782609	0.772379	0.677083	0.541667	0.404762	0.750000	0.227273	0.545455	0.659091	0.602273	0.714286
G	0.580563	0.748663	0.759591	0.764706	0.750000	0.552083	0.404762	0.750000	0.227273	0.545455	0.659091	0.602273	0.727273
G	0.575448	0.754011	0.774936	0.764706	0.677083	0.541667	0.452381	0.750000	0.227273	0.545455	0.670455	0.602273	0.714286
G	0.562286	0.757143	0.724706	0.752941	0.722222	0.572917	0.375000	0.694444	0.208333	0.562500	0.616162	0.647727	0.636364
G	0.569054	0.762032	0.782609	0.772379	0.677083	0.541667	0.404762	0.750000	0.227273	0.545455	0.659091	0.602273	0.714286
G	0.566176	0.764706	0.769608	0.750000	0.625000	0.541667	0.437500	0.750000	0.170455	0.534091	0.681818	0.613636	0.750000
G	0.569054	0.762032	0.782609	0.772379	0.677083	0.541667	0.404762	0.750000	0.227273	0.545455	0.659091	0.602273	0.714286
G	0.578431	0.735294	0.779412	0.754902	0.708333	0.552083	0.489583	0.750000	0.170455	0.602273	0.579545	0.590909	0.761364
G	0.598465	0.748663	0.754476	0.774936	0.739583	0.552083	0.464286	0.750000	0.227273	0.545455	0.738636	0.625000	0.740260
H	0.539773	1.000000	0.965909	0.965909	0.625000	0.000000	0.714286	0.795455	0.454545	0.844156	0.625000	0.000000	0.714286
H	0.539773	1.000000	0.965909	0.965909	0.625000	0.000000	0.714286	0.795455	0.454545	0.844156	0.625000	0.000000	0.714286
H	0.539773	1.000000	0.965909	0.965909	0.625000	0.000000	0.714286	0.795455	0.454545	0.844156	0.625000	0.000000	0.714286
H	0.539773	1.000000	0.965909	0.965909	0.625000	0.000000	0.714286	0.795455	0.454545	0.844156	0.625000	0.000000	0.714286
H	0.521465	0.916667	0.914062	0.945312	0.738636	0.000000	0.681818	0.738636	0.454545	0.738636	0.670455	0.000000	0.670455
H	0.539773	1.000000	0.965909	0.965909	0.625000	0.000000	0.714286	0.795455	0.454545	0.844156	0.625000	0.000000	0.714286
H	0.539773	1.000000	0.965909	0.965909	0.625000	0.000000	0.714286	0.795455	0.454545	0.844156	0.625000	0.000000	0.714286
H	0.539773	1.000000	0.965909	0.965909	0.625000	0.000000	0.714286	0.795455	0.454545	0.844156	0.625000	0.000000	0.714286
H	0.539773	1.000000	0.965909	0.965909	0.625000	0.000000	0.714286	0.795455	0.454545	0.844156	0.625000	0.000000	0.714286
H	0.539141	0.881313	0.877604	0.950521	0.738636	0.000000	0.681818	0.761364	0.500000	0.738636	0.715909	0.000000	0.715909
I	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
I	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
I	0.812500	0.770833	0.803571	0.964286	1.000000	1.000000	0.500000	0.727273	1.000000	0.500000	0.666667	1.000000	0.950000
I	0.838542	0.677083	0.989583	0.677083	0.500000	1.000000	1.000000	0.500000	1.000000	1.000000	0.550000	1.000000	1.000000
I	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
I	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
I	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
I	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
I	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
I	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
J	0.369318	0.630682	0.642045	0.403409	0.000000	0.000000	0.714286	0.000000	0.000000	0.727273	0.637500	0.614286	0.785714
J	0.369318	0.630682	0.642045	0.403409	0.000000	0.000000	0.714286	0.000000	0.000000	0.727273	0.637500	0.614286	0.785714
J	0.372159	0.625000	0.647727	0.403409	0.000000	0.000000	0.740260	0.000000	0.000000	0.727273	0.637500	0.614286	0.785714
J	0.369318	0.630682	0.642045	0.403409	0.000000	0.000000	0.714286	0.000000	0.000000	0.727273	0.637500	0.614286	0.785714
J	0.369318	0.630682	0.642045	0.403409	0.000000	0.000000	0.714286	0.000000	0.000000	0.727273	0.637500	0.614286	0.785714
J	0.369318	0.630682	0.642045	0.403409	0.000000	0.000000	0.714286	0.000000	0.000000	0.727273	0.637500	0.614286	0.785714
J	0.369318	0.630682	0.642045	0.403409	0.000000	0.000000	0.714286	0.000000	0.000000	0.727273	0.637500	0.614286	0.785714
J	0.369318	0.630682	0.642045	0.403409	0.000000	0.000000	0.714286	0.000000	0.000000	0.727273	0.637500	0.614286	0.785714
J	0.369318	0.630682	0.642045	0.403409	0.000000	0.000000	0.714286	0.000000	0.000000	0.727273	0.637500	0.614286	0.785714
J	0.369318	0.630682	0.642045	0.403409	0.000000	0.000000	0.714286	0.000000	0.000000	0.727273	0.637500	0.614286	0.785714
K	0.558824	0.436275	0.794118	0.480392	0.750000	0.562500	0.447917	0.840909	0.806818	0.068182	0.636364	0.261364	0.647727
K	0.569293	0.264205	0.807065	0.339674	0.659091	0.681818	0.337662	0.931818	0.761364	0.025974	0.625000	0.375000	0.628571
K	0.577446	0.281250	0.807065	0.355978	0.693182	0.681818	0.376623	0.931818	0.761364	0.025974	0.625000	0.375000	0.628571
K	0.569293	0.264205	0.807065	0.339674	0.659091	0.681818	0.337662	0.931818	0.761364	0.025974	0.625000	0.375000	0.628571
K	0.569293	0.264205	0.807065	0.339674	0.659091	0.681818	0.337662	0.931818	0.761364	0.025974	0.625000	0.375000	0.628571
K	0.569293	0.264205	0.807065	0.339674	0.659091	0.681818	0.337662	0.931818	0.761364	0.025974	0.625000	0.375000	0.628571
K	0.569293	0.264205	0.807065	0.339674	0.659091	0.681818	0.337662	0.931818	0.761364	0.025974	0.625000	0.375000	0.628571
K	0.553385	0.408854	0.809896	0.434896	0.647727	0.602273	0.409091	0.840909	0.806818	0.068182	0.662500	0.262500	0.675000
K	0.581522	0.289773	0.804348	0.364130	0.715909	0.681818	0.389610	0.931818	0.761364	0.025974	0.625000	0.375000	0.628571
K	0.569293	0.264205	0.807065	0.339674	0.659091	0.681818	0.337662	0.931818	0.761364	0.025974	0.625000	0.375000	0.628571
L	0.367188	0.578125	0.765625	0.421875	0.714286	0.000000	0.000000	0.714286	0.000000	0.000000	0.857143	0.500000	0.500000
L	0.370312	0.571875	0.771875	0.428125	0.740260	0.000000	0.000000	0.714286	0.000000	0.000000	0.857143	0.500000	0.500000
L	0.336088	0.603306	0.752841	0.474432	0.693182	0.000000	0.000000	0.625000	0.000000	0.000000	0.693182	0.454545	0.415584
L	0.359307	0.563636	0.761905	0.434524	0.740260	0.000000	0.000000	0.714286	0.000000	0.000000	0.870130	0.454545	0.454545
L	0.368750	0.575000	0.768750	0.425000	0.727273	0.000000	0.000000	0.714286	0.000000	0.000000	0.857143	0.500000	0.500000
L	0.373437	0.565625	0.778125	0.434375	0.766234	0.000000	0.000000	0.714286	0.000000	0.000000	0.857143	0.500000	0.500000
L	0.367188	0.578125	0.765625	0.421875	0.714286	0.000000	0.000000	0.714286	0.000000	0.000000	0.857143	0.500000	0.500000
L	0.368750	0.575000	0.768750	0.425000	0.727273	0.000000	0.000000	0.714286	0.000000	0.000000	0.857143	0.500000	0.500000
L	0.357864	0.548485	0.764881	0.437500	0.792208	0.000000	0.000000	0.714286	0.000000	0.000000	0.805195	0.454545	0.454545
L	0.367188	0.578125	0.765625	0.421875	0.714286	0.000000	0.000000	0.714286	0.000000	0.000000	0.857143	0.500000	0.500000
M	0.674825	0.825175	0.639423	0.586538	0.858586	0.121212	0.965909	0.787879	0.868687	0.886364	0.515152	0.545455	0.568182
M	0.715000	1.000000	0.660000	0.660000	0.868687	0.090909	0.931818	0.898990	0.852273	0.886364	0.577778	0.650000	0.625000
M	0.715000	1.000000	0.660000	0.660000	0.868687	0.090909	0.931818	0.898990	0.852273	0.886364	0.577778	0.650000	0.625000
M	0.715000	1.000000	0.660000	0.660000	0.868687	0.090909	0.931818	0.898990	0.852273	0.886364	0.577778	0.650000	0.625000
M	0.715000	1.000000	0.660000	0.660000	0.868687	0.090909	0.931818	0.898990	0.852273	0.886364	0.577778	0.650000	0.625000
M	0.677156	0.820513	0.644231	0.591346	0.858586	0.121212	0.965909	0.787879	0.868687	0.886364	0.535354	0.545455	0.568182
M	0.715000	1.000000	0.660000	0.660000	0.868687	0.090909	0.931818	0.898990	0.852273	0.886364	0.577778	0.650000	0.625000
M	0.715000	1.000000	0.660000	0.660000	0.868687	0.090909	0.931818	0.898990	0.852273	0.886364	0.577778	0.650000	0.625000
M	0.715000	1.000000	0.660000	0.660000	0.868687	0.090909	0.931818	0.898990	0.852273	0.886364	0.577778	0.650000	0.625000
M	0.681917	0.877828	0.651416	0.703704	0.833333	0.138889	0.842593	0.797980	0.868687	0.787879	0.656566	0.616162	0.616162
N	0.630051	0.669192	0.658854	0.971354	0.852273	0.227273	0.613636	0.693182	0.772727	0.704545	0.693182	0.250000	0.863636
N	0.676136	0.693182	0.693182	0.965909	0.954545	0.194805	0.714286	0.727273	0.805195	0.831169	0.625000	0.200000	0.971429
