B,0.695652,0.837466,0.834239,0.752717,0.818182,0.500000,0.870130,0.738636,0.522727,0.896104,0.727273,0.477273,0.766234
B,0.665404,0.820707,0.882812,0.773438,0.727273,0.488636,0.750000,0.738636,0.522727,0.795455,0.784091,0.477273,0.704545
B,0.728693,0.809659,0.940341,0.798295,0.795455,0.493506,0.870130,0.795455,0.532468,0.896104,0.812500,0.528571,0.800000
C,0.493113,0.652893,1.000000,0.659091,0.681818,0.571429,0.545455,0.750000,0.000000,0.000000,0.681818,0.571429,0.545455
C,0.478535,0.684343,0.966146,0.690104,0.613636,0.590909,0.534091,0.761364,0.000000,0.000000,0.693182,0.602273,0.511364
C,0.493113,0.652893,1.000000,0.659091,0.681818,0.571429,0.545455,0.750000,0.000000,0.000000,0.681818,0.571429,0.545455
C,0.493113,0.652893,1.000000,0.659091,0.681818,0.571429,0.545455,0.750000,0.000000,0.000000,0.681818,0.571429,0.545455
C,0.498623,0.663912,0.988636,0.670455,0.727273,0.571429,0.545455,0.750000,0.000000,0.000000,0.681818,0.571429,0.545455
C,0.483531,0.677686,0.980978,0.709239,0.693182,0.590909,0.493506,0.750000,0.000000,0.000000,0.715909,0.590909,0.454545
C,0.501377,0.663912,0.982955,0.670455,0.738636,0.571429,0.545455,0.750000,0.000000,0.000000,0.681818,0.571429,0.558442
C,0.476943,0.685950,0.989130,0.706522,0.681818,0.590909,0.493506,0.750000,0.000000,0.000000,0.681818,0.590909,0.441558
C,0.494490,0.650138,0.997159,0.656250,0.681818,0.571429,0.558442,0.750000,0.000000,0.000000,0.681818,0.571429,0.545455
C,0.493113,0.652893,1.000000,0.659091,0.681818,0.571429,0.545455,0.750000,0.000000,0.000000,0.681818,0.571429,0.545455
D,0.604620,0.792614,0.980978,0.801630,0.738636,0.545455,0.714286,0.625000,0.000000,0.857143,0.787500,0.600000,0.642857
D,0.622159,0.732955,1.000000,0.732955,0.795455,0.558442,0.662338,0.625000,0.000000,0.857143,0.812500,0.614286,0.642857
D,0.622159,0.732955,1.000000,0.732955,0.795455,0.558442,0.662338,0.625000,0.000000,0.857143,0.812500,0.614286,0.642857
D,0.622159,0.732955,1.000000,0.732955,0.795455,0.558442,0.662338,0.625000,0.000000,0.857143,0.812500,0.614286,0.642857
D,0.603261,0.778409,0.983696,0.788043,0.795455,0.545455,0.662338,0.625000,0.000000,0.857143,0.750000,0.600000,0.657143
D,0.622159,0.732955,1.000000,0.732955,0.795455,0.558442,0.662338,0.625000,0.000000,0.857143,0.812500,0.614286,0.642857
D,0.622159,0.732955,1.000000,0.732955,0.795455,0.558442,0.662338,0.625000,0.000000,0.857143,0.812500,0.614286,0.642857
D,0.622159,0.732955,1.000000,0.732955,0.795455,0.558442,0.662338,0.625000,0.000000,0.857143,0.812500,0.614286,0.642857
D,0.622159,0.732955,1.000000,0.732955,0.795455,0.558442,0.662338,0.625000,0.000000,0.857143,0.812500,0.614286,0.642857
D,0.587615,0.796143,0.910326,0.774457,0.693182,0.545455,0.636364,0.625000,0.000000,0.857143,0.772727,0.545455,0.662338
E,0.554688,0.640625,0.953125,0.609375,0.844156,0.454545,0.378788,0.844156,0.454545,0.075758,0.857143,0.500000,0.500000
E,0.554688,0.640625,0.953125,0.609375,0.844156,0.454545,0.378788,0.844156,0.454545,0.075758,0.857143,0.500000,0.500000
E,0.554688,0.640625,0.953125,0.609375,0.844156,0.454545,0.378788,0.844156,0.454545,0.075758,0.857143,0.500000,0.500000
E,0.554688,0.640625,0.953125,0.609375,0.844156,0.454545,0.378788,0.844156,0.454545,0.075758,0.857143,0.500000,0.500000
E,0.554688,0.640625,0.953125,0.609375,0.844156,0.454545,0.378788,0.844156,0.454545,0.075758,0.857143,0.500000,0.500000
E,0.554688,0.640625,0.953125,0.609375,0.844156,0.454545,0.378788,0.844156,0.454545,0.075758,0.857143,0.500000,0.500000
E,0.554688,0.640625,0.953125,0.609375,0.844156,0.454545,0.378788,0.844156,0.454545,0.075758,0.857143,0.500000,0.500000
E,0.542569,0.627273,0.889881,0.598214,0.844156,0.454545,0.454545,0.792208,0.454545,0.129870,0.844156,0.454545,0.454545
E,0.554688,0.640625,0.953125,0.609375,0.844156,0.454545,0.378788,0.844156,0.454545,0.075758,0.857143,0.500000,0.500000
E,0.515152,0.630854,0.803977,0.542614,0.852273,0.454545,0.324675,0.738636,0.454545,0.064935,0.727273,0.454545,0.454545
F,0.430060,0.590625,0.735119,0.425595,0.831169,0.454545,0.454545,0.779221,0.454545,0.129870,0.714286,0.000000,0.000000
F,0.445312,0.578125,0.734375,0.390625,0.844156,0.454545,0.454545,0.844156,0.454545,0.075758,0.714286,0.000000,0.000000
F,0.445312,0.578125,0.734375,0.390625,0.844156,0.454545,0.454545,0.844156,0.454545,0.075758,0.714286,0.000000,0.000000
F,0.445312,0.578125,0.734375,0.390625,0.844156,0.454545,0.454545,0.844156,0.454545,0.075758,0.714286,0.000000,0.000000
F,0.450000,0.568750,0.743750,0.400000,0.844156,0.454545,0.454545,0.844156,0.454545,0.075758,0.757143,0.000000,0.000000
F,0.419034,0.588068,0.730114,0.428977,0.772727,0.454545,0.454545,0.738636,0.454545,0.064935,0.650000,0.000000,0.000000
F,0.437500,0.581250,0.726190,0.416667,0.883117,0.454545,0.454545,0.779221,0.454545,0.129870,0.728571,0.000000,0.000000
F,0.441964,0.571875,0.711310,0.401786,0.922078,0.454545,0.454545,0.792208,0.454545,0.129870,0.714286,0.000000,0.000000
F,0.445312,0.578125,0.734375,0.390625,0.844156,0.454545,0.454545,0.844156,0.454545,0.075758,0.714286,0.000000,0.000000
F,0.432900,0.575758,0.693452,0.383929,0.896104,0.454545,0.454545,0.779221,0.454545,0.129870,0.727273,0.000000,0.000000
G,0.579284,0.751337,0.762148,0.762148,0.750000,0.552083,0.404762,0.750000,0.227273,0.545455,0.659091,0.602273,0.714286
G,0.574169,0.756684,0.777494,0.777494,0.687500,0.541667,0.416667,0.750000,0.227273,0.545455,0.681818,0.602273,0.714286
G,0.569054,0.762032,0.782609,0.772379,0.677083,0.541667,0.404762,0.750000,0.227273,0.545455,0.659091,0.602273,0.714286
G,0.569054,0.762032,0.782609,0.772379,0.677083,0.541667,0.404762,0.750000,0.227273,0.545455,0.659091,0.602273,0.714286
G,0.569054,0.762032,0.782609,0.772379,0.677083,0.541667,0.404762,0.750000,0.227273,0.545455,0.659091,0.602273,0.714286
G,0.569054,0.762032,0.782609,0.772379,0.677083,0.541667,0.404762,0.750000,0.227273,0.545455,0.659091,0.602273,0.714286
G,0.569054,0.762032,0.782609,0.772379,0.677083,0.541667,0.404762,0.750000,0.227273,0.545455,0.659091,0.602273,0.714286
G,0.569054,0.762032,0.782609,0.772379,0.677083,0.541667,0.404762,0.750000,0.227273,0.545455,0.659091,0.602273,0.714286
G,0.579284,0.751337,0.762148,0.772379,0.739583,0.541667,0.404762,0.750000,0.227273,0.545455,0.659091,0.602273,0.740260
G,0.581841,0.745989,0.762148,0.762148,0.760417,0.562500,0.404762,0.750000,0.227273,0.545455,0.659091,0.602273,0.714286
H,0.553030,0.858586,0.828125,0.921875,0.738636,0.000000,0.738636,0.772727,0.511364,0.795455,0.681818,0.000000,0.738636
H,0.539773,1.000000,0.965909,0.965909,0.625000,0.000000,0.714286,0.795455,0.454545,0.844156,0.625000,0.000000,0.714286
H,0.539773,1.000000,0.965909,0.965909,0.625000,0.000000,0.714286,0.795455,0.454545,0.844156,0.625000,0.000000,0.714286
H,0.539773,1.000000,0.965909,0.965909,0.625000,0.000000,0.714286,0.795455,0.454545,0.844156,0.625000,0.000000,0.714286
H,0.539773,1.000000,0.965909,0.965909,0.625000,0.000000,0.714286,0.795455,0.454545,0.844156,0.625000,0.000000,0.714286
H,0.508838,0.941919,0.929688,0.960938,0.670455,0.000000,0.636364,0.738636,0.454545,0.738636,0.670455,0.000000,0.670455
H,0.539773,1.000000,0.965909,0.965909,0.625000,0.000000,0.714286,0.795455,0.454545,0.844156,0.625000,0.000000,0.714286
H,0.500000,0.989583,0.958333,0.968750,0.636364,0.000000,0.636364,0.738636,0.454545,0.738636,0.637500,0.000000,0.637500
H,0.527174,0.855114,0.945652,0.831522,0.670455,0.000000,0.766234,0.738636,0.454545,0.844156,0.625000,0.000000,0.714286
H,0.539773,1.000000,0.965909,0.965909,0.625000,0.000000,0.714286,0.795455,0.454545,0.844156,0.625000,0.000000,0.714286
I,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
I,0.880208,0.760417,0.906250,0.760417,0.909091,1.000000,1.000000,0.500000,1.000000,1.000000,0.500000,1.000000,1.000000
I,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
I,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
I,0.803571,0.791667,0.821429,0.964286,0.666667,1.000000,1.000000,0.666667,1.000000,0.545455,0.933333,1.000000,0.500000
I,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
I,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
I,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
I,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
I,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
J,0.387784,0.616477,0.656250,0.423295,0.000000,0.000000,0.805195,0.000000,0.000000,0.727273,0.687500,0.614286,0.814286
J,0.369318,0.630682,0.642045,0.403409,0.000000,0.000000,0.714286,0.000000,0.000000,0.727273,0.637500,0.614286,0.785714
J,0.369318,0.630682,0.642045,0.403409,0.000000,0.000000,0.714286,0.000000,0.000000,0.727273,0.637500,0.614286,0.785714
J,0.369318,0.630682,0.642045,0.403409,0.000000,0.000000,0.714286,0.000000,0.000000,0.727273,0.637500,0.614286,0.785714
J,0.373580,0.622159,0.650568,0.406250,0.000000,0.000000,0.753247,0.000000,0.000000,0.727273,0.637500,0.614286,0.785714
J,0.369318,0.630682,0.642045,0.403409,0.000000,0.000000,0.714286,0.000000,0.000000,0.727273,0.637500,0.614286,0.785714
J,0.369318,0.630682,0.642045,0.403409,0.000000,0.000000,0.714286,0.000000,0.000000,0.727273,0.637500,0.614286,0.785714
J,0.387052,0.606061,0.653409,0.431818,0.000000,0.000000,0.805195,0.000000,0.000000,0.766234,0.625000,0.558442,0.805195
J,0.365489,0.656250,0.633152,0.464674,0.000000,0.000000,0.766234,0.000000,0.000000,0.727273,0.700000,0.637500,0.671429
J,0.369318,0.630682,0.642045,0.403409,0.000000,0.000000,0.714286,0.000000,0.000000,0.727273,0.637500,0.614286,0.785714
K,0.569293,0.264205,0.807065,0.339674,0.659091,0.681818,0.337662,0.931818,0.761364,0.025974,0.625000,0.375000,0.628571
K,0.549479,0.411458,0.812500,0.432292,0.636364,0.602273,0.397727,0.840909,0.806818,0.068182,0.650000,0.262500,0.675000
K,0.535758,0.340909,0.702500,0.402500,0.656566,0.750000,0.295455,0.828283,0.761364,0.022727,0.565657,0.340909,0.545455
K,0.569293,0.264205,0.807065,0.339674,0.659091,0.681818,0.337662,0.931818,0.761364,0.025974,0.625000,0.375000,0.628571
K,0.529697,0.333333,0.710000,0.390000,0.656566,0.750000,0.295455,0.828283,0.761364,0.022727,0.535354,0.340909,0.522727
K,0.569293,0.264205,0.807065,0.339674,0.659091,0.681818,0.337662,0.931818,0.761364,0.025974,0.625000,0.375000,0.628571
K,0.549479,0.416667,0.812500,0.442708,0.647727,0.602273,0.409091,0.840909,0.806818,0.068182,0.637500,0.250000,0.675000
K,0.540606,0.340909,0.707500,0.412500,0.646465,0.738636,0.295455,0.828283,0.761364,0.022727,0.616162,0.340909,0.556818
K,0.569293,0.264205,0.807065,0.339674,0.659091,0.681818,0.337662,0.931818,0.761364,0.025974,0.625000,0.375000,0.628571
K,0.569293,0.264205,0.807065,0.339674,0.659091,0.681818,0.337662,0.931818,0.761364,0.025974,0.625000,0.375000,0.628571
L,0.360119,0.540625,0.755952,0.458333,0.805195,0.000000,0.000000,0.714286,0.000000,0.000000,0.785714,0.500000,0.500000
L,0.363636,0.554545,0.729167,0.443452,0.766234,0.000000,0.000000,0.714286,0.000000,0.000000,0.844156,0.454545,0.493506
L,0.351240,0.578512,0.732955,0.465909,0.715909,0.000000,0.000000,0.625000,0.000000,0.000000,0.750000,0.454545,0.467532
L,0.367188,0.578125,0.765625,0.421875,0.714286,0.000000,0.000000,0.714286,0.000000,0.000000,0.857143,0.500000,0.500000
L,0.370523,0.567493,0.704545,0.448864,0.750000,0.000000,0.000000,0.647727,0.000000,0.000000,0.795455,0.454545,0.532468
L,0.367188,0.578125,0.765625,0.421875,0.714286,0.000000,0.000000,0.714286,0.000000,0.000000,0.857143,0.500000,0.500000
L,0.352679,0.568750,0.770833,0.425595,0.714286,0.000000,0.000000,0.714286,0.000000,0.000000,0.857143,0.500000,0.457143
L,0.358631,0.550000,0.788690,0.461310,0.779221,0.000000,0.000000,0.714286,0.000000,0.000000,0.800000,0.500000,0.500000
L,0.367188,0.578125,0.765625,0.421875,0.714286,0.000000,0.000000,0.714286,0.000000,0.000000,0.857143,0.500000,0.500000
L,0.367188,0.578125,0.765625,0.421875,0.714286,0.000000,0.000000,0.714286,0.000000,0.000000,0.857143,0.500000,0.500000
M,0.715000,1.000000,0.660000,0.660000,0.868687,0.090909,0.931818,0.898990,0.852273,0.886364,0.577778,0.650000,0.625000
M,0.680135,0.920746,0.638889,0.662037,0.838384,0.080808,0.797980,0.818182,0.818182,0.818182,0.626263,0.696970,0.626263
M,0.715000,1.000000,0.660000,0.660000,0.868687,0.090909,0.931818,0.898990,0.852273,0.886364,0.577778,0.650000,0.625000
M,0.715000,1.000000,0.660000,0.660000,0.868687,0.090909,0.931818,0.898990,0.852273,0.886364,0.577778,0.650000,0.625000
M,0.666667,0.909502,0.647059,0.681917,0.842593,0.148148,0.851852,0.787879,0.868687,0.787879,0.555556,0.585859,0.585859
M,0.715000,1.000000,0.660000,0.660000,0.868687,0.090909,0.931818,0.898990,0.852273,0.886364,0.577778,0.650000,0.625000
M,0.715000,1.000000,0.660000,0.660000,0.868687,0.090909,0.931818,0.898990,0.852273,0.886364,0.577778,0.650000,0.625000
M,0.715000,1.000000,0.660000,0.660000,0.868687,0.090909,0.931818,0.898990,0.852273,0.886364,0.577778,0.650000,0.625000
M,0.662177,0.958042,0.648148,0.652778,0.848485,0.080808,0.797980,0.818182,0.818182,0.818182,0.565657,0.646465,0.565657
M,0.694712,0.822115,0.658654,0.600962,0.858586,0.121212,0.965909,0.787879,0.868687,0.886364,0.555556,0.600000,0.625000
N,0.676136,0.693182,0.693182,0.965909,0.954545,0.194805,0.714286,0.727273,0.805195,0.831169,0.625000,0.200000,0.971429
N,0.626225,0.654412,0.649510,0.963235,0.833333,0.302083,0.666667,0.670455,0.761364,0.727273,0.647727,0.215909,0.818182
N,0.676136,0.693182,0.693182,0.965909,0.954545,0.194805,0.714286,0.727273,0.805195,0.831169,0.625000,0.200000,0.971429
N,0.640931,0.713235,0.713235,0.953431,0.875000,0.239583,0.708333,0.681818,0.761364,0.738636,0.727273,0.159091,0.886364
N,0.617424,0.694444,0.666667,0.901042,0.875000,0.295455,0.681818,0.670455,0.761364,0.727273,0.590909,0.159091,0.795455
N,0.676136,0.693182,0.693182,0.965909,0.954545,0.194805,0.714286,0.727273,0.805195,0.831169,0.625000,0.200000,0.971429
N,0.609848,0.709596,0.682292,0.906250,0.875000,0.272727,0.659091,0.670455,0.761364,0.727273,0.579545,0.159091,0.784091
N,0.676136,0.693182,0.693182,0.965909,0.954545,0.194805,0.714286,0.727273,0.805195,0.831169,0.625000,0.200000,0.971429
N,0.676136,0.693182,0.693182,0.965909,0.954545,0.194805,0.714286,0.727273,0.805195,0.831169,0.625000,0.200000,0.971429
N,0.635417,0.687500,0.687500,0.953125,0.875000,0.295455,0.681818,0.670455,0.761364,0.727273,0.650000,0.175000,0.862500
O,0.604743,0.997245,0.997283,0.997283,0.681818,0.590909,0.675325,0.750000,0.000000,0.857143,0.670455,0.590909,0.675325
O,0.625823,0.964187,0.959239,0.975543,0.761364,0.625000,0.701299,0.750000,0.000000,0.857143,0.670455,0.590909,0.727273
O,0.625000,0.916667,0.940104,0.914062,0.693182,0.613636,0.761364,0.806818,0.000000,0.795455,0.636364,0.590909,0.727273
O,0.604743,0.997245,0.997283,0.997283,0.681818,0.590909,0.675325,0.750000,0.000000,0.857143,0.670455,0.590909,0.675325
O,0.623188,0.964187,0.970109,0.980978,0.681818,0.602273,0.766234,0.750000,0.000000,0.857143,0.715909,0.590909,0.701299
O,0.604743,0.997245,0.997283,0.997283,0.681818,0.590909,0.675325,0.750000,0.000000,0.857143,0.670455,0.590909,0.675325
O,0.604743,0.997245,0.997283,0.997283,0.681818,0.590909,0.675325,0.750000,0.000000,0.857143,0.670455,0.590909,0.675325
O,0.613966,0.977961,0.978261,0.978261,0.750000,0.602273,0.675325,0.750000,0.000000,0.857143,0.670455,0.590909,0.675325
O,0.612648,0.980716,0.980978,0.991848,0.727273,0.590909,0.675325,0.750000,0.000000,0.857143,0.670455,0.590909,0.701299
O,0.604743,0.997245,0.997283,0.997283,0.681818,0.590909,0.675325,0.750000,0.000000,0.857143,0.670455,0.590909,0.675325
P,0.525298,0.665625,0.574405,0.485119,0.844156,0.480519,0.792208,0.844156,0.480519,0.493506,0.714286,0.000000,0.000000
P,0.525298,0.665625,0.574405,0.485119,0.844156,0.480519,0.792208,0.844156,0.480519,0.493506,0.714286,0.000000,0.000000
P,0.504611,0.683196,0.581522,0.521739,0.806818,0.500000,0.740260,0.761364,0.488636,0.493506,0.715909,0.000000,0.000000
P,0.525298,0.665625,0.574405,0.485119,0.844156,0.480519,0.792208,0.844156,0.480519,0.493506,0.714286,0.000000,0.000000
P,0.501377,0.696970,0.551136,0.511364,0.784091,0.480519,0.792208,0.738636,0.480519,0.493506,0.647727,0.000000,0.000000
P,0.525298,0.665625,0.574405,0.485119,0.844156,0.480519,0.792208,0.844156,0.480519,0.493506,0.714286,0.000000,0.000000
P,0.525298,0.665625,0.574405,0.485119,0.844156,0.480519,0.792208,0.844156,0.480519,0.493506,0.714286,0.000000,0.000000
P,0.512784,0.701705,0.582386,0.536932,0.806818,0.480519,0.792208,0.738636,0.480519,0.493506,0.650000,0.000000,0.000000
P,0.526171,0.702479,0.511364,0.477273,0.863636,0.480519,0.857143,0.761364,0.480519,0.506494,0.681818,0.000000,0.000000
P,0.487484,0.702479,0.600543,0.546196,0.738636,0.500000,0.727273,0.738636,0.488636,0.493506,0.670455,0.000000,0.000000
Q,0.623972,0.847666,0.630435,0.630435,0.692308,0.500000,0.692308,0.760417,0.260417,0.892857,0.437500,0.625000,0.821429
Q,0.612613,0.747748,0.615741,0.611111,0.759615,0.528846,0.615385,0.760417,0.260417,0.781250,0.427083,0.604167,0.770833
Q,0.616921,0.852580,0.615942,0.615942,0.692308,0.500000,0.692308,0.760417,0.260417,0.892857,0.416667,0.604167,0.797619
Q,0.621622,0.842752,0.606280,0.620773,0.721154,0.500000,0.692308,0.760417,0.260417,0.892857,0.416667,0.604167,0.809524
Q,0.591351,0.828829,0.637778,0.655556,0.700855,0.538462,0.625000,0.675926,0.260417,0.781250,0.398148,0.604167,0.729167
Q,0.616921,0.852580,0.615942,0.615942,0.692308,0.500000,0.692308,0.760417,0.260417,0.892857,0.416667,0.604167,0.797619
Q,0.616921,0.852580,0.615942,0.615942,0.692308,0.500000,0.692308,0.760417,0.260417,0.892857,0.416667,0.604167,0.797619
Q,0.616921,0.852580,0.615942,0.615942,0.692308,0.500000,0.692308,0.760417,0.260417,0.892857,0.416667,0.604167,0.797619
Q,0.616921,0.852580,0.615942,0.615942,0.692308,0.500000,0.692308,0.760417,0.260417,0.892857,0.416667,0.604167,0.797619
Q,0.625147,0.835381,0.628019,0.608696,0.692308,0.500000,0.747253,0.760417,0.260417,0.892857,0.416667,0.604167,0.821429
R,0.590588,0.588235,0.698824,0.515294,0.750000,0.489583,0.625000,0.747475,0.704545,0.477273,0.616162,0.181818,0.670455
R,0.627717,0.551136,0.690217,0.461957,0.795455,0.500000,0.714286,0.795455,0.704545,0.545455,0.625000,0.200000,0.757143
R,0.627717,0.551136,0.690217,0.461957,0.795455,0.500000,0.714286,0.795455,0.704545,0.545455,0.625000,0.200000,0.757143
R,0.627717,0.551136,0.690217,0.461957,0.795455,0.500000,0.714286,0.795455,0.704545,0.545455,0.625000,0.200000,0.757143
R,0.627717,0.551136,0.690217,0.461957,0.795455,0.500000,0.714286,0.795455,0.704545,0.545455,0.625000,0.200000,0.757143
R,0.627717,0.551136,0.690217,0.461957,0.795455,0.500000,0.714286,0.795455,0.704545,0.545455,0.625000,0.200000,0.757143
R,0.597500,0.567708,0.695000,0.490000,0.797980,0.522727,0.636364,0.707071,0.704545,0.477273,0.577778,0.200000,0.687500
R,0.602273,0.714646,0.690104,0.601562,0.727273,0.477273,0.681818,0.738636,0.602273,0.625000,0.670455,0.136364,0.761364
R,0.627717,0.551136,0.690217,0.461957,0.795455,0.500000,0.714286,0.795455,0.704545,0.545455,0.625000,0.200000,0.757143
R,0.627717,0.551136,0.690217,0.461957,0.795455,0.500000,0.714286,0.795455,0.704545,0.545455,0.625000,0.200000,0.757143
S,0.563361,0.727273,0.653409,0.727273,0.613636,0.584416,0.415584,0.318182,0.597403,0.636364,0.625000,0.558442,0.740260
S,0.563361,0.727273,0.653409,0.727273,0.613636,0.584416,0.415584,0.318182,0.597403,0.636364,0.625000,0.558442,0.740260
S,0.562660,0.705882,0.641944,0.708440,0.729167,0.604167,0.285714,0.284091,0.568182,0.636364,0.693182,0.590909,0.662338
S,0.563361,0.727273,0.653409,0.727273,0.613636,0.584416,0.415584,0.318182,0.597403,0.636364,0.625000,0.558442,0.740260
S,0.566116,0.721763,0.647727,0.721591,0.613636,0.584416,0.441558,0.318182,0.597403,0.636364,0.625000,0.558442,0.740260
S,0.566116,0.721763,0.647727,0.721591,0.613636,0.584416,0.441558,0.318182,0.597403,0.636364,0.625000,0.558442,0.740260
S,0.563361,0.727273,0.653409,0.727273,0.613636,0.584416,0.415584,0.318182,0.597403,0.636364,0.625000,0.558442,0.740260
S,0.582345,0.707989,0.660326,0.779891,0.727273,0.625000,0.337662,0.340909,0.602273,0.597403,0.670455,0.590909,0.740260
S,0.564738,0.730028,0.650568,0.724432,0.613636,0.584416,0.415584,0.318182,0.597403,0.636364,0.636364,0.558442,0.740260
S,0.563361,0.727273,0.653409,0.727273,0.613636,0.584416,0.415584,0.318182,0.597403,0.636364,0.625000,0.558442,0.740260
T,0.357143,1.000000,0.761905,0.761905,0.454545,0.844156,0.454545,0.000000,0.714286,0.000000,0.000000,0.714286,0.000000
T,0.357143,1.000000,0.761905,0.761905,0.454545,0.844156,0.454545,0.000000,0.714286,0.000000,0.000000,0.714286,0.000000
T,0.346591,0.920455,0.761364,0.698864,0.454545,0.844156,0.441558,0.000000,0.714286,0.000000,0.000000,0.714286,0.000000
T,0.357143,1.000000,0.761905,0.761905,0.454545,0.844156,0.454545,0.000000,0.714286,0.000000,0.000000,0.714286,0.000000
T,0.357143,1.000000,0.761905,0.761905,0.454545,0.844156,0.454545,0.000000,0.714286,0.000000,0.000000,0.714286,0.000000
T,0.357143,1.000000,0.761905,0.761905,0.454545,0.844156,0.454545,0.000000,0.714286,0.000000,0.000000,0.714286,0.000000
T,0.357143,1.000000,0.761905,0.761905,0.454545,0.844156,0.454545,0.000000,0.714286,0.000000,0.000000,0.714286,0.000000
T,0.349432,0.926136,0.755682,0.698864,0.454545,0.857143,0.454545,0.000000,0.714286,0.000000,0.000000,0.714286,0.000000
T,0.360882,0.928375,0.707386,0.701705,0.500000,0.844156,0.467532,0.000000,0.766234,0.000000,0.000000,0.753247,0.000000
T,0.357143,1.000000,0.761905,0.761905,0.454545,0.844156,0.454545,0.000000,0.714286,0.000000,0.000000,0.714286,0.000000
U,0.534091,1.000000,0.659091,0.659091,0.625000,0.000000,0.714286,0.647727,0.000000,0.740260,0.725000,0.614286,0.728571
U,0.519022,0.852273,0.668478,0.592391,0.659091,0.000000,0.753247,0.647727,0.000000,0.740260,0.725000,0.637500,0.614286
U,0.534091,1.000000,0.659091,0.659091,0.625000,0.000000,0.714286,0.647727,0.000000,0.740260,0.725000,0.614286,0.728571
U,0.534091,1.000000,0.659091,0.659091,0.625000,0.000000,0.714286,0.647727,0.000000,0.740260,0.725000,0.614286,0.728571
U,0.534091,1.000000,0.659091,0.659091,0.625000,0.000000,0.714286,0.647727,0.000000,0.740260,0.725000,0.614286,0.728571
U,0.534091,1.000000,0.659091,0.659091,0.625000,0.000000,0.714286,0.647727,0.000000,0.740260,0.725000,0.614286,0.728571
U,0.534091,1.000000,0.659091,0.659091,0.625000,0.000000,0.714286,0.647727,0.000000,0.740260,0.725000,0.614286,0.728571
U,0.534091,1.000000,0.659091,0.659091,0.625000,0.000000,0.714286,0.647727,0.000000,0.740260,0.725000,0.614286,0.728571
U,0.534091,1.000000,0.659091,0.659091,0.625000,0.000000,0.714286,0.647727,0.000000,0.740260,0.725000,0.614286,0.728571
U,0.534091,1.000000,0.659091,0.659091,0.625000,0.000000,0.714286,0.647727,0.000000,0.740260,0.725000,0.614286,0.728571
V,0.477500,0.934896,0.405000,0.405000,0.727273,0.079545,0.761364,0.494949,0.738636,0.375000,0.133333,0.937500,0.025000
V,0.458042,0.834499,0.403846,0.418269,0.717172,0.121212,0.670455,0.525253,0.707071,0.295455,0.171717,0.868687,0.000000
V,0.477500,0.934896,0.405000,0.405000,0.727273,0.079545,0.761364,0.494949,0.738636,0.375000,0.133333,0.937500,0.025000
V,0.475962,0.942308,0.408654,0.403846,0.767677,0.141414,0.795455,0.383838,0.767677,0.375000,0.055556,0.911111,0.025000
V,0.477500,0.934896,0.405000,0.405000,0.727273,0.079545,0.761364,0.494949,0.738636,0.375000,0.133333,0.937500,0.025000
V,0.477855,0.925408,0.401442,0.391827,0.727273,0.121212,0.795455,0.434343,0.707071,0.420455,0.070707,0.949495,0.056818
V,0.477500,0.934896,0.405000,0.405000,0.727273,0.079545,0.761364,0.494949,0.738636,0.375000,0.133333,0.937500,0.025000
V,0.477500,0.934896,0.405000,0.405000,0.727273,0.079545,0.761364,0.494949,0.738636,0.375000,0.133333,0.937500,0.025000
V,0.477500,0.934896,0.405000,0.405000,0.727273,0.079545,0.761364,0.494949,0.738636,0.375000,0.133333,0.937500,0.025000
V,0.477500,0.934896,0.405000,0.405000,0.727273,0.079545,0.761364,0.494949,0.738636,0.375000,0.133333,0.937500,0.025000
W,0.665625,0.922917,0.535417,0.527083,0.618182,0.863636,0.654545,0.709091,0.854545,0.736364,0.550000,0.350000,0.610000
W,0.663542,0.922917,0.535417,0.527083,0.618182,0.854545,0.645455,0.709091,0.854545,0.736364,0.550000,0.350000,0.610000
W,0.684848,0.882828,0.558333,0.545833,0.618182,0.818182,0.690909,0.709091,0.890909,0.736364,0.554545,0.454545,0.690909
W,0.652218,0.920833,0.554435,0.550403,0.628099,0.863636,0.654545,0.735537,0.854545,0.636364,0.590909,0.350000,0.510000
W,0.654649,0.876471,0.601518,0.601518,0.651515,0.816667,0.641667,0.735537,0.854545,0.645455,0.619835,0.409091,0.500000
