W	0.655556	0.925253	0.518750	0.514583	0.581818	0.790909	0.645455	0.709091	0.890909	0.736364	0.554545	0.372727	0.618182
W	0.663542	0.922917	0.535417	0.527083	0.618182	0.854545	0.645455	0.709091	0.854545	0.736364	0.550000	0.350000	0.610000
W	0.663542	0.922917	0.535417	0.527083	0.618182	0.854545	0.645455	0.709091	0.854545	0.736364	0.550000	0.350000	0.610000
W	0.664712	0.884848	0.584677	0.576613	0.636364	0.781818	0.618182	0.735537	0.890909	0.654545	0.677686	0.463636	0.518182
X	0.550272	0.960227	0.926630	0.926630	0.636364	0.636364	0.532468	0.204545	0.965909	0.064935	0.737500	0.500000	0.642857
X	0.527778	0.919192	0.934896	0.888021	0.511364	0.556818	0.590909	0.090909	0.988636	0.136364	0.625000	0.590909	0.659091
X	0.522727	0.898990	0.940104	0.861979	0.500000	0.568182	0.613636	0.090909	0.988636	0.136364	0.602273	0.545455	0.659091
X	0.550272	0.960227	0.926630	0.926630	0.636364	0.636364	0.532468	0.204545	0.965909	0.064935	0.737500	0.500000	0.642857
X	0.555707	0.948864	0.926630	0.932065	0.636364	0.647727	0.571429	0.204545	0.965909	0.064935	0.737500	0.500000	0.642857
X	0.539141	0.891414	0.921875	0.869792	0.534091	0.590909	0.659091	0.090909	0.988636	0.136364	0.613636	0.579545	0.659091
X	0.550272	0.960227	0.926630	0.926630	0.636364	0.636364	0.532468	0.204545	0.965909	0.064935	0.737500	0.500000	0.642857
X	0.549479	0.822917	0.921875	0.822917	0.693182	0.704545	0.465909	0.204545	0.965909	0.056818	0.750000	0.512500	0.612500
X	0.554677	0.922865	0.828804	0.823370	0.704545	0.727273	0.532468	0.204545	0.965909	0.064935	0.693182	0.454545	0.584416
X	0.550272	0.960227	0.926630	0.926630	0.636364	0.636364	0.532468	0.204545	0.965909	0.064935	0.737500	0.500000	0.642857
X	0.550272	0.960227	0.926630	0.926630	0.636364	0.636364	0.532468	0.204545	0.965909	0.064935	0.737500	0.500000	0.642857
X	0.550272	0.960227	0.926630	0.926630	0.636364	0.636364	0.532468	0.204545	0.965909	0.064935	0.737500	0.500000	0.642857
X	0.539062	0.901042	0.921875	0.901042	0.511364	0.659091	0.636364	0.090909	0.988636	0.147727	0.637500	0.512500	0.687500
X	0.542892	0.835784	0.894608	0.845588	0.645833	0.666667	0.458333	0.204545	0.965909	0.056818	0.750000	0.500000	0.625000
X	0.550272	0.960227	0.926630	0.926630	0.636364	0.636364	0.532468	0.204545	0.965909	0.064935	0.737500	0.500000	0.642857
X	0.567852	0.928375	0.923913	0.913043	0.681818	0.636364	0.584416	0.204545	0.965909	0.064935	0.704545	0.545455	0.675325
X	0.550272	0.960227	0.926630	0.926630	0.636364	0.636364	0.532468	0.204545	0.965909	0.064935	0.737500	0.500000	0.642857
X	0.550272	0.960227	0.926630	0.926630	0.636364	0.636364	0.532468	0.204545	0.965909	0.064935	0.737500	0.500000	0.642857
X	0.550272	0.960227	0.926630	0.926630	0.636364	0.636364	0.532468	0.204545	0.965909	0.064935	0.737500	0.500000	0.642857
X	0.561141	0.937500	0.926630	0.915761	0.681818	0.681818	0.532468	0.204545	0.965909	0.064935	0.737500	0.500000	0.642857
Y	0.334052	0.997768	0.500000	0.500000	0.609091	0.345455	0.585859	0.072727	0.772727	0.040404	0.000000	0.500000	0.000000
Y	0.334052	0.997768	0.500000	0.500000	0.609091	0.345455	0.585859	0.072727	0.772727	0.040404	0.000000	0.500000	0.000000
Y	0.356322	0.932900	0.448276	0.448276	0.654545	0.327273	0.656566	0.127273	0.818182	0.060606	0.000000	0.527273	0.000000
Y	0.334052	0.997768	0.500000	0.500000	0.609091	0.345455	0.585859	0.072727	0.772727	0.040404	0.000000	0.500000	0.000000
Y	0.334052	0.997768	0.500000	0.500000	0.609091	0.345455	0.585859	0.072727	0.772727	0.040404	0.000000	0.500000	0.000000
Y	0.351097	0.945887	0.446121	0.446121	0.663636	0.300000	0.636364	0.100000	0.809091	0.060606	0.000000	0.554545	0.000000
Y	0.334052	0.997768	0.500000	0.500000	0.609091	0.345455	0.585859	0.072727	0.772727	0.040404	0.000000	0.500000	0.000000
Y	0.350052	0.943723	0.452586	0.452586	0.654545	0.318182	0.606061	0.118182	0.809091	0.060606	0.000000	0.545455	0.000000
Y	0.334052	0.997768	0.500000	0.500000	0.609091	0.345455	0.585859	0.072727	0.772727	0.040404	0.000000	0.500000	0.000000
Y	0.342738	0.963203	0.459052	0.459052	0.618182	0.290909	0.626263	0.100000	0.809091	0.060606	0.000000	0.545455	0.000000
Y	0.334052	0.997768	0.500000	0.500000	0.609091	0.345455	0.585859	0.072727	0.772727	0.040404	0.000000	0.500000	0.000000
Y	0.341693	0.965368	0.461207	0.461207	0.645455	0.290909	0.616162	0.100000	0.809091	0.060606	0.000000	0.518182	0.000000
Y	0.334052	0.997768	0.500000	0.500000	0.609091	0.345455	0.585859	0.072727	0.772727	0.040404	0.000000	0.500000	0.000000
Y	0.334052	0.997768	0.500000	0.500000	0.609091	0.345455	0.585859	0.072727	0.772727	0.040404	0.000000	0.500000	0.000000
Y	0.338558	0.967532	0.467672	0.467672	0.618182	0.300000	0.606061	0.100000	0.809091	0.060606	0.000000	0.518182	0.000000
Y	0.334052	0.997768	0.500000	0.500000	0.609091	0.345455	0.585859	0.072727	0.772727	0.040404	0.000000	0.500000	0.000000
Y	0.334052	0.997768	0.500000	0.500000	0.609091	0.345455	0.585859	0.072727	0.772727	0.040404	0.000000	0.500000	0.000000
Y	0.345873	0.952381	0.461207	0.461207	0.654545	0.318182	0.595960	0.109091	0.809091	0.060606	0.000000	0.527273	0.000000
Y	0.334052	0.997768	0.500000	0.500000	0.609091	0.345455	0.585859	0.072727	0.772727	0.040404	0.000000	0.500000	0.000000
Y	0.328283	0.925253	0.483333	0.491667	0.563636	0.281818	0.636364	0.054545	0.809091	0.100000	0.000000	0.509091	0.000000
Z	0.552989	0.616477	0.633152	0.980978	0.397727	0.681818	0.844156	0.181818	0.784091	0.090909	0.900000	0.600000	0.500000
Z	0.531250	0.645833	0.645833	0.927083	0.397727	0.681818	0.750000	0.181818	0.784091	0.079545	0.900000	0.600000	0.437500
Z	0.552989	0.616477	0.633152	0.980978	0.397727	0.681818	0.844156	0.181818	0.784091	0.090909	0.900000	0.600000	0.500000
Z	0.536458	0.635417	0.635417	0.937500	0.397727	0.681818	0.795455	0.181818	0.784091	0.079545	0.900000	0.600000	0.437500
Z	0.552989	0.616477	0.633152	0.980978	0.397727	0.681818	0.844156	0.181818	0.784091	0.090909	0.900000	0.600000	0.500000
Z	0.552989	0.616477	0.633152	0.980978	0.397727	0.681818	0.844156	0.181818	0.784091	0.090909	0.900000	0.600000	0.500000
Z	0.552989	0.616477	0.633152	0.980978	0.397727	0.681818	0.844156	0.181818	0.784091	0.090909	0.900000	0.600000	0.500000
Z	0.505882	0.612745	0.628235	0.962353	0.370370	0.625000	0.760417	0.181818	0.784091	0.079545	0.797980	0.545455	0.409091
Z	0.552989	0.616477	0.633152	0.980978	0.397727	0.681818	0.844156	0.181818	0.784091	0.090909	0.900000	0.600000	0.500000
Z	0.526961	0.661765	0.671569	0.901961	0.447917	0.666667	0.697917	0.181818	0.795455	0.079545	0.863636	0.545455	0.443182
Z	0.552989	0.616477	0.633152	0.980978	0.397727	0.681818	0.844156	0.181818	0.784091	0.090909	0.900000	0.600000	0.500000
Z	0.552989	0.616477	0.633152	0.980978	0.397727	0.681818	0.844156	0.181818	0.784091	0.090909	0.900000	0.600000	0.500000
Z	0.552989	0.616477	0.633152	0.980978	0.397727	0.681818	0.844156	0.181818	0.784091	0.090909	0.900000	0.600000	0.500000
Z	0.511515	0.621212	0.565000	0.875000	0.383838	0.625000	0.761364	0.121212	0.795455	0.113636	0.838384	0.590909	0.397727
Z	0.552989	0.616477	0.633152	0.980978	0.397727	0.681818	0.844156	0.181818	0.784091	0.090909	0.900000	0.600000	0.500000
Z	0.552989	0.616477	0.633152	0.980978	0.397727	0.681818	0.844156	0.181818	0.784091	0.090909	0.900000	0.600000	0.500000
Z	0.512727	0.618687	0.582500	0.857500	0.353535	0.681818	0.784091	0.161616	0.784091	0.079545	0.797980	0.545455	0.454545
Z	0.512941	0.598039	0.614118	0.971765	0.370370	0.625000	0.781250	0.181818	0.784091	0.079545	0.797980	0.545455	0.454545
Z	0.552989	0.616477	0.633152	0.980978	0.397727	0.681818	0.844156	0.181818	0.784091	0.090909	0.900000	0.600000	0.500000
Z	0.552989	0.616477	0.633152	0.980978	0.397727	0.681818	0.844156	0.181818	0.784091	0.090909	0.900000	0.600000	0.500000
0	0.604743	0.997245	0.997283	0.997283	0.681818	0.590909	0.675325	0.750000	0.000000	0.857143	0.670455	0.590909	0.675325
0	0.604743	0.997245	0.997283	0.997283	0.681818	0.590909	0.675325	0.750000	0.000000	0.857143	0.670455	0.590909	0.675325
0	0.604743	0.997245	0.997283	0.997283	0.681818	0.590909	0.675325	0.750000	0.000000	0.857143	0.670455	0.590909	0.675325
0	0.611331	0.983471	0.983696	0.983696	0.738636	0.590909	0.675325	0.750000	0.000000	0.857143	0.670455	0.590909	0.675325
0	0.604743	0.997245	0.997283	0.997283	0.681818	0.590909	0.675325	0.750000	0.000000	0.857143	0.670455	0.590909	0.675325
0	0.608696	0.988981	0.989130	0.989130	0.681818	0.590909	0.714286	0.750000	0.000000	0.857143	0.670455	0.590909	0.675325
0	0.604743	0.997245	0.997283	0.997283	0.681818	0.590909	0.675325	0.750000	0.000000	0.857143	0.670455	0.590909	0.675325
0	0.604743	0.997245	0.997283	0.997283	0.681818	0.590909	0.675325	0.750000	0.000000	0.857143	0.670455	0.590909	0.675325
0	0.604743	0.997245	0.997283	0.997283	0.681818	0.590909	0.675325	0.750000	0.000000	0.857143	0.670455	0.590909	0.675325
0	0.604743	0.997245	0.997283	0.997283	0.681818	0.590909	0.675325	0.750000	0.000000	0.857143	0.670455	0.590909	0.675325
0	0.604743	0.997245	0.997283	0.997283	0.681818	0.590909	0.675325	0.750000	0.000000	0.857143	0.670455	0.590909	0.675325
0	0.604743	0.997245	0.997283	0.997283	0.681818	0.590909	0.675325	0.750000	0.000000	0.857143	0.670455	0.590909	0.675325
0	0.610013	0.986226	0.986413	0.986413	0.727273	0.590909	0.675325	0.750000	0.000000	0.857143	0.670455	0.590909	0.675325
0	0.596364	0.959596	0.960000	0.985000	0.686869	0.636364	0.636364	0.666667	0.000000	0.750000	0.676768	0.590909	0.693182
0	0.604743	0.997245	0.997283	0.997283	0.681818	0.590909	0.675325	0.750000	0.000000	0.857143	0.670455	0.590909	0.675325
0	0.604743	0.997245	0.997283	0.997283	0.681818	0.590909	0.675325	0.750000	0.000000	0.857143	0.670455	0.590909	0.675325
0	0.625823	0.975207	0.980978	0.980978	0.738636	0.590909	0.727273	0.750000	0.000000	0.857143	0.750000	0.590909	0.675325
0	0.604743	0.997245	0.997283	0.997283	0.681818	0.590909	0.675325	0.750000	0.000000	0.857143	0.670455	0.590909	0.675325
0	0.604743	0.997245	0.997283	0.997283	0.681818	0.590909	0.675325	0.750000	0.000000	0.857143	0.670455	0.590909	0.675325
0	0.604743	0.997245	0.997283	0.997283	0.681818	0.590909	0.675325	0.750000	0.000000	0.857143	0.670455	0.590909	0.675325
1	0.691406	0.382812	0.867188	0.382812	0.515152	1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	1.000000	1.000000
1	0.687500	0.593750	0.819444	0.569444	0.515152	1.000000	1.000000	0.000000	1.000000	0.727273	0.266667	1.000000	0.666667
1	0.691406	0.382812	0.867188	0.382812	0.515152	1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	1.000000	1.000000
1	0.691406	0.382812	0.867188	0.382812	0.515152	1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	1.000000	1.000000
1	0.663194	0.585938	0.826389	0.562500	0.515152	1.000000	0.969697	0.000000	1.000000	0.666667	0.133333	1.000000	0.666667
1	0.695312	0.390625	0.859375	0.390625	0.515152	1.000000	1.000000	0.000000	1.000000	1.000000	0.033333	1.000000	1.000000
1	0.635417	0.570312	0.868056	0.604167	0.515152	1.000000	0.757576	0.000000	1.000000	0.666667	0.100000	1.000000	0.666667
1	0.691406	0.382812	0.867188	0.382812	0.515152	1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	1.000000	1.000000
1	0.691406	0.382812	0.867188	0.382812	0.515152	1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	1.000000	1.000000
1	0.631944	0.578125	0.888889	0.625000	0.515152	1.000000	0.696970	0.000000	1.000000	0.666667	0.133333	1.000000	0.666667
1	0.691406	0.382812	0.867188	0.382812	0.515152	1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	1.000000	1.000000
1	0.652778	0.609375	0.847222	0.583333	0.515152	1.000000	0.878788	0.000000	1.000000	0.666667	0.133333	1.000000	0.666667
1	0.691406	0.382812	0.867188	0.382812	0.515152	1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	1.000000	1.000000
1	0.625000	0.156250	0.861111	0.250000	0.393939	0.878788	1.000000	0.000000	0.666667	1.000000	0.000000	0.666667	1.000000
1	0.631944	0.562500	0.847222	0.569444	0.515152	1.000000	0.818182	0.000000	1.000000	0.666667	0.000000	1.000000	0.666667
1	0.691406	0.382812	0.867188	0.382812	0.515152	1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	1.000000	1.000000
1	0.691406	0.382812	0.867188	0.382812	0.515152	1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	1.000000	1.000000
1	0.600000	0.500000	0.800000	0.512500	0.636364	1.000000	0.666667	0.022727	1.000000	0.666667	0.000000	1.000000	0.766667
1	0.691406	0.382812	0.867188	0.382812	0.515152	1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	1.000000	1.000000
1	0.625000	0.546875	0.861111	0.597222	0.545455	1.000000	0.666667	0.000000	1.000000	0.666667	0.000000	1.000000	0.733333
2	0.579890	0.661157	0.536932	0.571023	0.636364	0.558442	0.740260	0.170455	0.662338	0.584416	0.886364	0.532468	0.454545
2	0.579890	0.661157	0.536932	0.571023	0.636364	0.558442	0.740260	0.170455	0.662338	0.584416	0.886364	0.532468	0.454545
2	0.547794	0.649510	0.620098	0.683824	0.552083	0.531250	0.760417	0.181818	0.681818	0.431818	0.818182	0.534091	0.420455
2	0.579890	0.661157	0.536932	0.571023	0.636364	0.558442	0.740260	0.170455	0.662338	0.584416	0.886364	0.532468	0.454545
2	0.579890	0.661157	0.536932	0.571023	0.636364	0.558442	0.740260	0.170455	0.662338	0.584416	0.886364	0.532468	0.454545
2	0.579890	0.661157	0.536932	0.571023	0.636364	0.558442	0.740260	0.170455	0.662338	0.584416	0.886364	0.532468	0.454545
2	0.579890	0.661157	0.536932	0.571023	0.636364	0.558442	0.740260	0.170455	0.662338	0.584416	0.886364	0.532468	0.454545
2	0.579890	0.661157	0.536932	0.571023	0.636364	0.558442	0.740260	0.170455	0.662338	0.584416	0.886364	0.532468	0.454545
2	0.553030	0.656566	0.583333	0.604167	0.590909	0.579545	0.761364	0.113636	0.636364	0.511364	0.806818	0.579545	0.397727
2	0.579890	0.661157	0.536932	0.571023	0.636364	0.558442	0.740260	0.170455	0.662338	0.584416	0.886364	0.532468	0.454545
2	0.579890	0.661157	0.536932	0.571023	0.636364	0.558442	0.740260	0.170455	0.662338	0.584416	0.886364	0.532468	0.454545
2	0.579890	0.661157	0.536932	0.571023	0.636364	0.558442	0.740260	0.170455	0.662338	0.584416	0.886364	0.532468	0.454545
2	0.579890	0.661157	0.536932	0.571023	0.636364	0.558442	0.740260	0.170455	0.662338	0.584416	0.886364	0.532468	0.454545
2	0.579890	0.661157	0.536932	0.571023	0.636364	0.558442	0.740260	0.170455	0.662338	0.584416	0.886364	0.532468	0.454545
2	0.550245	0.688725	0.610294	0.678922	0.604167	0.531250	0.718750	0.159091	0.681818	0.431818	0.761364	0.556818	0.488636
2	0.579890	0.661157	0.536932	0.571023	0.636364	0.558442	0.740260	0.170455	0.662338	0.584416	0.886364	0.532468	0.454545
2	0.582645	0.655647	0.542614	0.576705	0.659091	0.558442	0.740260	0.170455	0.662338	0.584416	0.886364	0.532468	0.454545
2	0.560606	0.646465	0.572917	0.598958	0.602273	0.579545	0.761364	0.125000	0.636364	0.522727	0.840909	0.579545	0.397727
2	0.579890	0.661157	0.536932	0.571023	0.636364	0.558442	0.740260	0.170455	0.662338	0.584416	0.886364	0.532468	0.454545
2	0.579890	0.661157	0.536932	0.571023	0.636364	0.558442	0.740260	0.170455	0.662338	0.584416	0.886364	0.532468	0.454545
3	0.508951	0.577540	0.867008	0.595908	0.343750	0.541667	0.738095	0.000000	0.318182	0.857143	0.568182	0.568182	0.740260
3	0.503836	0.588235	0.861893	0.606138	0.343750	0.541667	0.690476	0.000000	0.318182	0.857143	0.568182	0.568182	0.740260
3	0.525575	0.606952	0.843990	0.618926	0.364583	0.541667	0.738095	0.000000	0.318182	0.857143	0.670455	0.590909	0.740260
3	0.506394	0.582888	0.861893	0.601023	0.343750	0.541667	0.714286	0.000000	0.318182	0.857143	0.568182	0.568182	0.740260
3	0.507673	0.596257	0.854220	0.603581	0.343750	0.541667	0.690476	0.000000	0.318182	0.857143	0.602273	0.568182	0.740260
3	0.521739	0.598930	0.846547	0.611253	0.354167	0.541667	0.738095	0.000000	0.318182	0.857143	0.659091	0.579545	0.740260
3	0.503836	0.588235	0.861893	0.606138	0.343750	0.541667	0.690476	0.000000	0.318182	0.857143	0.568182	0.568182	0.740260
3	0.533248	0.606952	0.849105	0.634271	0.385417	0.541667	0.761905	0.000000	0.318182	0.857143	0.693182	0.590909	0.740260
3	0.509804	0.666667	0.862745	0.632353	0.437500	0.572917	0.604167	0.000000	0.318182	0.761364	0.590909	0.579545	0.715909
3	0.506394	0.593583	0.867008	0.611253	0.364583	0.541667	0.690476	0.000000	0.318182	0.857143	0.568182	0.568182	0.740260
3	0.531677	0.623377	0.823529	0.618926	0.468750	0.593750	0.702381	0.000000	0.343750	0.869048	0.636364	0.568182	0.714286
3	0.503836	0.588235	0.861893	0.606138	0.343750	0.541667	0.690476	0.000000	0.318182	0.857143	0.568182	0.568182	0.740260
3	0.503836	0.588235	0.861893	0.606138	0.343750	0.541667	0.690476	0.000000	0.318182	0.857143	0.568182	0.568182	0.740260
3	0.506394	0.582888	0.861893	0.601023	0.343750	0.541667	0.714286	0.000000	0.318182	0.857143	0.568182	0.568182	0.740260
3	0.503836	0.588235	0.861893	0.606138	0.343750	0.541667	0.690476	0.000000	0.318182	0.857143	0.568182	0.568182	0.740260
3	0.503836	0.588235	0.861893	0.606138	0.343750	0.541667	0.690476	0.000000	0.318182	0.857143	0.568182	0.568182	0.740260
3	0.503836	0.588235	0.861893	0.606138	0.343750	0.541667	0.690476	0.000000	0.318182	0.857143	0.568182	0.568182	0.740260
3	0.515345	0.612299	0.874680	0.629156	0.416667	0.562500	0.690476	0.000000	0.318182	0.857143	0.568182	0.568182	0.740260
3	0.503836	0.588235	0.861893	0.606138	0.343750	0.541667	0.690476	0.000000	0.318182	0.857143	0.568182	0.568182	0.740260
3	0.528133	0.585561	0.849105	0.603581	0.343750	0.552083	0.773810	0.000000	0.318182	0.870130	0.647727	0.590909	0.753247
4	0.471250	0.645833	0.727500	0.517500	0.030303	0.715909	0.500000	0.717172	0.568182	0.636364	0.200000	0.300000	0.600000
4	0.477500	0.638021	0.715000	0.505000	0.030303	0.738636	0.500000	0.717172	0.568182	0.659091	0.200000	0.300000	0.612500
4	0.471250	0.645833	0.727500	0.517500	0.030303	0.715909	0.500000	0.717172	0.568182	0.636364	0.200000	0.300000	0.600000
4	0.471250	0.645833	0.727500	0.517500	0.030303	0.715909	0.500000	0.717172	0.568182	0.636364	0.200000	0.300000	0.600000
4	0.494545	0.583333	0.722500	0.452500	0.030303	0.727273	0.625000	0.747475	0.568182	0.636364	0.181818	0.363636	0.636364
4	0.472500	0.643229	0.730000	0.515000	0.030303	0.715909	0.500000	0.717172	0.568182	0.636364	0.200000	0.312500	0.600000
4	0.471250	0.645833	0.727500	0.517500	0.030303	0.715909	0.500000	0.717172	0.568182	0.636364	0.200000	0.300000	0.600000
4	0.473750	0.640625	0.722500	0.512500	0.030303	0.738636	0.500000	0.717172	0.568182	0.636364	0.200000	0.300000	0.600000
4	0.471250	0.645833	0.727500	0.517500	0.030303	0.715909	0.500000	0.717172	0.568182	0.636364	0.200000	0.300000	0.600000
4	0.490000	0.606771	0.715000	0.480000	0.030303	0.715909	0.568182	0.727273	0.568182	0.636364	0.200000	0.362500	0.637500
4	0.471250	0.645833	0.727500	0.517500	0.030303	0.715909	0.500000	0.717172	0.568182	0.636364	0.200000	0.300000	0.600000
4	0.471250	0.645833	0.727500	0.517500	0.030303	0.715909	0.500000	0.717172	0.568182	0.636364	0.200000	0.300000	0.600000
4	0.487981	0.596154	0.745192	0.490385	0.030303	0.666667	0.602273	0.656566	0.616162	0.636364	0.200000	0.377778	0.625000
4	0.471250	0.645833	0.727500	0.517500	0.030303	0.715909	0.500000	0.717172	0.568182	0.636364	0.200000	0.300000	0.600000
4	0.471250	0.645833	0.727500	0.517500	0.030303	0.715909	0.500000	0.717172	0.568182	0.636364	0.200000	0.300000	0.600000
4	0.471250	0.645833	0.727500	0.517500	0.030303	0.715909	0.500000	0.717172	0.568182	0.636364	0.200000	0.300000	0.600000
4	0.476250	0.635417	0.717500	0.507500	0.030303	0.715909	0.534091	0.727273	0.568182	0.636364	0.200000	0.300000	0.600000
4	0.471250	0.645833	0.727500	0.517500	0.030303	0.715909	0.500000	0.717172	0.568182	0.636364	0.200000	0.300000	0.600000
4	0.471250	0.645833	0.727500	0.517500	0.030303	0.715909	0.500000	0.717172	0.568182	0.636364	0.200000	0.300000	0.600000
4	0.471250	0.645833	0.727500	0.517500	0.030303	0.715909	0.500000	0.717172	0.568182	0.636364	0.200000	0.300000	0.600000
5	0.582345	0.628099	0.480978	0.627717	0.715909	0.590909	0.480519	0.454545	0.477273	0.818182	0.488636	0.590909	0.649351
5	0.599432	0.659091	0.465909	0.619318	0.829545	0.636364	0.441558	0.443182	0.376623	0.844156	0.537500	0.657143	0.628571
5	0.599432	0.659091	0.465909	0.619318	0.829545	0.636364	0.441558	0.443182	0.376623	0.844156	0.537500	0.657143	0.628571
5	0.599432	0.659091	0.465909	0.619318	0.829545	0.636364	0.441558	0.443182	0.376623	0.844156	0.537500	0.657143	0.628571
5	0.599432	0.659091	0.465909	0.619318	0.829545	0.636364	0.441558	0.443182	0.376623	0.844156	0.537500	0.657143	0.628571
5	0.599432	0.659091	0.465909	0.619318	0.829545	0.636364	0.441558	0.443182	0.376623	0.844156	0.537500	0.657143	0.628571
5	0.612216	0.650568	0.474432	0.610795	0.886364	0.636364	0.441558	0.443182	0.376623	0.844156	0.550000	0.671429	0.657143
5	0.586957	0.622159	0.472826	0.603261	0.750000	0.636364	0.506494	0.386364	0.386364	0.844156	0.512500	0.650000	0.642857
5	0.599432	0.659091	0.465909	0.619318	0.829545	0.636364	0.441558	0.443182	0.376623	0.844156	0.537500	0.657143	0.628571
5	0.596838	0.603306	0.489130	0.625000	0.750000	0.625000	0.467532	0.454545	0.477273	0.805195	0.534091	0.613636	0.662338
5	0.599432	0.659091	0.465909	0.619318	0.829545	0.636364	0.441558	0.443182	0.376623	0.844156	0.537500	0.657143	0.628571
5	0.606534	0.644886	0.463068	0.605114	0.886364	0.636364	0.441558	0.443182	0.376623	0.844156	0.537500	0.657143	0.628571
5	0.578393	0.625344	0.478261	0.635870	0.715909	0.579545	0.467532	0.454545	0.477273	0.805195	0.488636	0.590909	0.649351
5	0.626722	0.617080	0.417614	0.542614	0.965909	0.636364	0.441558	0.545455	0.376623	0.857143	0.579545	0.610390	0.597403
5	0.599432	0.659091	0.465909	0.619318	0.829545	0.636364	0.441558	0.443182	0.376623	0.844156	0.537500	0.657143	0.628571
5	0.605114	0.647727	0.465909	0.607955	0.875000	0.636364	0.441558	0.443182	0.376623	0.844156	0.537500	0.657143	0.628571
5	0.599432	0.659091	0.465909	0.619318	0.829545	0.636364	0.441558	0.443182	0.376623	0.844156	0.537500	0.657143	0.628571
5	0.575758	0.630854	0.478261	0.635870	0.704545	0.579545	0.467532	0.454545	0.477273	0.805195	0.477273	0.590909	0.649351
5	0.599432	0.659091	0.465909	0.619318	0.829545	0.636364	0.441558	0.443182	0.376623	0.844156	0.537500	0.657143	0.628571
5	0.599174	0.655647	0.471591	0.647727	0.829545	0.545455	0.415584	0.522727	0.467532	0.831169	0.488636	0.610390	0.675325
6	0.592287	0.779614	0.482955	0.488636	0.363636	0.727273	0.000000	0.931818	0.584416	0.558442	0.750000	0.558442	0.818182
6	0.577135	0.782369	0.471591	0.477273	0.352273	0.727273	0.000000	0.886364	0.584416	0.506494	0.738636	0.558442	0.805195
6	0.566116	0.798898	0.471591	0.477273	0.306818	0.727273	0.000000	0.886364	0.584416	0.506494	0.727273	0.558442	0.766234
6	0.568871	0.793388	0.477273	0.482955	0.329545	0.727273	0.000000	0.886364	0.584416	0.506494	0.727273	0.558442	0.766234
6	0.574440	0.776860	0.475543	0.459239	0.250000	0.738636	0.025974	0.818182	0.613636	0.519481	0.772727	0.568182	0.818182
6	0.590909	0.771350	0.460227	0.460227	0.329545	0.766234	0.025974	0.909091	0.610390	0.506494	0.784091	0.558442	0.792208
6	0.568871	0.787879	0.460227	0.465909	0.306818	0.714286	0.000000	0.886364	0.584416	0.506494	0.727273	0.558442	0.805195
6	0.564738	0.796143	0.468750	0.474432	0.306818	0.714286	0.000000	0.886364	0.584416	0.506494	0.727273	0.558442	0.766234
6	0.570248	0.790634	0.480114	0.485795	0.306818	0.740260	0.025974	0.886364	0.584416	0.506494	0.727273	0.558442	0.766234
6	0.564738	0.796143	0.468750	0.474432	0.306818	0.714286	0.000000	0.886364	0.584416	0.506494	0.727273	0.558442	0.766234
6	0.568871	0.793388	0.460227	0.465909	0.306818	0.714286	0.000000	0.886364	0.584416	0.506494	0.761364	0.558442	0.766234
6	0.564738	0.796143	0.468750	0.474432	0.306818	0.714286	0.000000	0.886364	0.584416	0.506494	0.727273	0.558442	0.766234
6	0.564738	0.796143	0.468750	0.474432	0.306818	0.714286	0.000000	0.886364	0.584416	0.506494	0.727273	0.558442	0.766234
6	0.579890	0.787879	0.460227	0.465909	0.306818	0.740260	0.025974	0.886364	0.584416	0.506494	0.784091	0.558442	0.792208
6	0.564738	0.796143	0.468750	0.474432	0.306818	0.714286	0.000000	0.886364	0.584416	0.506494	0.727273	0.558442	0.766234
6	0.564738	0.796143	0.468750	0.474432	0.306818	0.714286	0.000000	0.886364	0.584416	0.506494	0.727273	0.558442	0.766234
6	0.566116	0.798898	0.471591	0.477273	0.306818	0.727273	0.000000	0.886364	0.584416	0.506494	0.727273	0.558442	0.766234
6	0.570248	0.790634	0.480114	0.485795	0.306818	0.740260	0.025974	0.886364	0.584416	0.506494	0.727273	0.558442	0.766234
6	0.574380	0.782369	0.482955	0.488636	0.363636	0.727273	0.000000	0.886364	0.584416	0.506494	0.727273	0.558442	0.779221
6	0.564738	0.796143	0.468750	0.474432	0.306818	0.714286	0.000000	0.886364	0.584416	0.506494	0.727273	0.558442	0.766234
7	0.400253	0.704545	0.515625	0.473958	0.488636	0.556818	0.829545	0.000000	0.647727	0.238636	0.079545	0.761364	0.000000
7	0.399457	0.710227	0.532609	0.429348	0.454545	0.590909	0.870130	0.000000	0.681818	0.181818	0.000000	0.762500	0.000000
7	0.397135	0.716146	0.549479	0.513021	0.454545	0.590909	0.818182	0.000000	0.681818	0.159091	0.075000	0.762500	0.000000
7	0.385417	0.713542	0.546875	0.406250	0.420455	0.522727	0.886364	0.000000	0.568182	0.272727	0.000000	0.762500	0.000000
